Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,mean_d15,mean_d16,mean_d17,mean_d18,mean_d19,mean_d20,mean_d21,mean_d22,mean_d23,mean_d24,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14,std_d15,std_d16,std_d17,std_d18,std_d19,std_d20,std_d21,std_d22,std_d23,std_d24
2.14,500.0,0.006073818207594741,0.0012738182116038032,9.621821583498047e-05,-5.898178469578852e-05,-0.00031658178190517816,-0.00034058178544871964,-0.00025738178363534557,-0.0001997817828712769,-0.0003085817819333698,-0.00021418178936217204,-0.00014378178784389917,-0.00011498178631518385,-0.00020458178090010647,-7.658178415184836e-05,-0.00012938178459405948,-0.00022058177870492557,-0.00035018178274511056,-0.00019978178380441845,-0.00019498178583269522,-0.0001725817806425667,-0.00013738178630228503,-1.381785529510182e-06,-0.00019818178544736754,3.363116314379561e-44,0.004727275116972505,0.0030061974177447897,0.0024517734104918306,0.0025608602683301765,0.0023079949537023166,0.002110760416663622,0.0022031181303565736,0.0020823365213594705,0.0021886459095038693,0.0022907486437827684,0.0023422920517985747,0.0023319624808074034,0.002116449566278087,0.0021783120787681885,0.002273917485452917,0.0022769435582644408,0.002335092317386955,0.002412604500614031,0.0022858229697715394,0.002228427971562073,0.0021996633679546174,0.002214200026278452,0.0024044848915263438,0.0
2.141,500.0,0.005188886897620634,0.001214486912177037,0.0003328869132350718,4.8086917805640895e-05,-9.111308059144818e-05,-9.271308651985067e-05,-0.0001279130846287444,-0.0002015130798546636,-0.00015351308061541856,-0.00020471308048543334,-0.00012631307699881945,-0.00011831308287582943,4.328691568700549e-05,-2.871308013340723e-05,-0.0001887130803064494,-0.0001455130834699858,-0.0002559130828470799,-9.751308580014496e-05,-0.00020951308467628138,-0.00028791308726574985,-0.00023831308343941516,-0.0002655130804647143,-0.0003903130840840987,1.6955711418330287e-43,0.004920776204174159,0.0030518809816752735,0.0023780118081441455,0.0022379037430075065,0.0021239526536153772,0.00217795063891563,0.0022549858999458333,0.0021903580830105996,0.002337832099659709,0.0022816301855743304,0.0023076464633192497,0.002304280753637644,0.0023346729812156906,0.002359945326291965,0.0022857153409828676,0.0024439137502339212,0.002323415737229863,0.0021818616117846345,0.0023895364647041908,0.0023304701643001888,0.002210962291647359,0.0022555907818317448,0.0023914498029698247,0.0
2.142,500.0,0.004960889546702674,0.0007480895556909673,-5.5110440285332626e-05,-0.00011591044154518215,-8.871044079382528e-05,-0.00011271044685997111,-9.51104389892663e-05,-0.0001911104377878985,-0.000298310441954861,-0.0002151104432650257,-8.231044072415727e-05,-0.0002183104399776923,-9.19104461689031e-05,-9.831043973463239e-05,-0.00024071044349037863,-9.831044339730966e-05,-2.791044381918084e-05,-0.00015591043953966022,-0.0001607104413567768,-0.00019591044253899526,-0.00021031044372571729,-0.00019431044226257655,1.8489556869482725e-05,3.363116314379561e-44,0.004134767465482621,0.0024670240989762954,0.00224351214461844,0.0021083456294555625,0.002287744496661209,0.0021986164424183073,0.002249149339771964,0.002278476540963128,0.002255546727168117,0.002178864650178712,0.002292240771142862,0.0021674155052557233,0.0022215420466427317,0.0021847107570699335,0.0021618450219719767,0.002345288586760573,0.0021029023742584574,0.0021499821801204697,0.0021316246989805453,0.0022475436575212972,0.0022315552858002646,0.002227779471884196,0.0024636584396731135,0.0
2.143,500.0,0.005035370835554204,0.0009649708449818916,0.00015697084455534594,-0.00014862915038027323,-0.0001438291563215799,-4.942915323298536e-05,-6.382915340504525e-05,-1.4229151702188858e-05,-5.102915736168967e-05,6.577084988571613e-05,1.2970848534344271e-05,1.7708455354394915e-06,-0.0002462291527459257,-0.0002190291574857639,-7.502915195944126e-05,-4.142915094560351e-05,-0.0001278291556594624,-0.0002670291587888443,-0.00016782915599177528,-0.00021262915327387332,-0.00017742915307352548,-0.00010222915445008595,-0.00016462915477821128,3.363116314379561e-44,0.004261193615356661,0.0025809507208613787,0.0023944064169406265,0.002201930360801796,0.0023875620011304223,0.0023767945051778087,0.0022444811815096498,0.0023460935187288507,0.0023487676600047204,0.0022682659692496963,0.0022252261775695783,0.002241353984415901,0.002155764590308242,0.0021584052707560486,0.002222095917416113,0.0023379370690482146,0.002282906193767902,0.0021424273693513803,0.0022630779139087864,0.002323831824407715,0.0023307863410574254,0.002296120131152397,0.002326004684880785,0.0
2.144,500.0,0.0058211595813791065,0.001265959585350366,0.00021795958224940648,8.355958103641826e-05,-4.924041813209357e-05,-0.0001260404186374018,-0.00021404042136452262,-0.0003148404186198306,-0.0003036404169884719,-0.00020764041675096933,-0.00022204042063420104,-5.884041793830619e-05,2.91595856033382e-05,-6.84404221072228e-05,-0.00022364041770886445,-0.00017724041658584612,-0.00021884041786793772,-0.000329240416943847,-0.00023324041702107933,-0.0001884404211904851,-0.0004172404177250328,-0.00022844041492317048,-0.00022844041820132332,3.363116314379561e-44,0.0046448496128104165,0.0028894773694950983,0.0025147590300476346,0.002338198383380368,0.0023666840068335337,0.0021715529766920174,0.002363943797311877,0.0022377761306535127,0.0023057487683133347,0.0021755203300610425,0.002337507366843375,0.0024520259797369795,0.0023296630532932136,0.0024330620665921916,0.0024328853626823916,0.0023213984664689235,0.0022775247942508374,0.0022235246135063353,0.0023377805106242393,0.002213396159439769,0.0022206247458812197,0.0022197647768294674,0.0024334204290575243,0.0
2.145,500.0,0.004992028904627659,0.0009088289130453831,5.4428907309940654e-05,-9.437109440841596e-05,-1.277108994944598e-05,-7.677108613059147e-05,-0.00012477108583296116,-0.00021757108718774276,-0.0001295710902580751,-0.00027197108555226636,6.0828914062959425e-05,-5.117109085040283e-05,-0.00017597108874504387,-0.00013597109289912622,-0.00014717108754848596,-6.0771091334714814e-05,1.9228910576202906e-05,-0.00015677108848649368,-7.517109090220231e-05,-7.997108479575132e-05,-3.357108352644644e-05,6.882891222377197e-05,-3.0371088096217137e-05,3.363116314379561e-44,0.004153258671084343,0.0027346189654780494,0.002284580364722487,0.0022916055459066167,0.0022054392670560682,0.002169409742698455,0.002181354716384844,0.0023128220633067535,0.0022815807448037773,0.0021442930006361463,0.0023457138785030617,0.0022484266534536757,0.00237818827886503,0.0022777608659685536,0.0023663181221363367,0.0022680741495290343,0.002310733036283387,0.002271414193547979,0.002373002987309298,0.0022808085866805514,0.0022591513629099855,0.0023168350631448263,0.002414533671780069,0.0
2.146,500.0,0.005460929970286088,0.0010673299772385079,0.0002001299722647971,-0.00021587002313533786,-0.00011027002051483237,-6.387002257686447e-05,-0.00012467001885924133,-1.4270024971807515e-05,-0.0002334700254403188,-8.467002662837331e-05,-0.00023667002698747554,-0.00028147002204274683,-0.00018867002343320394,-0.00023187002665106605,-0.00033427002404349794,-0.0001358700250387912,-0.00026067002767338464,-0.00024947002549776444,-6.227002425437433e-05,-6.547002483746667e-05,-8.947002406928561e-05,-0.0001278700245972999,-6.707002065157041e-05,3.363116314379561e-44,0.004372594273848864,0.002623946788648434,0.002498512135317718,0.002263081588515154,0.0023998423898857245,0.0022721544347670724,0.0023341020524121126,0.002412736506100407,0.0023069182182306014,0.002420786241271346,0.002267011930665962,0.0022296802504427372,0.002362661247967392,0.002287889050878466,0.002172800634849231,0.002218644618233872,0.002264813443703223,0.0022269999400387,0.0023673980505206104,0.002363964139977958,0.0022839227406435615,0.0024032878575973677,0.0022906759686633633,0.0
2.147,500.0,0.005433262881058191,0.001121262889480981,0.00010366288554436665,-9.793711344608625e-05,-8.513711563352189e-05,-0.00014753711654300617,-7.553711563339505e-05,-0.0001619371106990002,-0.00022913711680882186,-0.00029153711319045784,-0.0002275371168270297,-7.393711305336836e-05,-0.00011393711376690164,-0.0001891371131986901,-0.00010753711843421598,-0.00010913711424908711,-0.00013953711547544856,-0.00017473711606649545,-6.113711537871325e-05,3.166288539107143e-05,-2.433711448501441e-05,-0.00017473711179842865,-0.00021313711517684909,3.363116314379561e-44,0.004529030928175346,0.0028250231954386924,0.0023941993793046524,0.002429676803638567,0.0022856847358320594,0.0021892014742355644,0.0023672148233390066,0.002268602793426112,0.0021603319999825305,0.0021441999831150137,0.002283143747416113,0.00229377409967799,0.0023625012597147683,0.002265749853221672,0.0023223004109674036,0.0022425734572304808,0.0022546353539727054,0.0023677079267753268,0.0023701836037055015,0.002366381964155937,0.0024525815128072018,0.002277042386820698,0.0023937554786039395,0.0
2.148,500.0,0.00538867381271848,0.0011374738224789525,0.0003294738187698485,-0.00010252617710753498,-0.0002401261789360234,-0.00019692618058539323,-3.8526177306984263e-05,9.107381946672178e-05,0.00010067382145136605,-3.3261789136105334e-06,-0.00020812618236409008,-0.00018252617772338198,-0.00017772617885963626,-6.526175475634943e-06,-0.00011372618031088421,-0.00016972617496101349,-0.00025292617915654604,-0.00021772617295535212,-0.0002833261795399977,-0.00016972618268152218,-0.00015692617762794468,2.067381969285975e-05,-0.0001825261828067397,3.363116314379561e-44,0.004251020829369508,0.0031032273191783128,0.0025515547891911444,0.002328382999327502,0.002188361239149585,0.002165288324084569,0.002239122596661234,0.002404182792848053,0.0022259768829543452,0.002377295760580304,0.0022908839155183743,0.002279124873050276,0.0022768176589120542,0.002303872616913062,0.0023591065547848766,0.0021622501800864953,0.0022533857209511214,0.0022094626143913604,0.002276689678725117,0.0022922656336835253,0.002332452769626525,0.0021442072611745217,0.0023997952919934526,0.0
2.149,500.0,0.005092950513251708,0.0012097505097757874,0.00022415051864812342,-0.00011824949365578163,-0.00023504949338673954,2.4150510576156137e-05,-7.184948787251245e-05,-0.00018224948541319463,-0.00017104948765959805,-2.3849485744388944e-05,4.49505070959475e-05,-5.424948974249588e-05,-0.00018864948780863245,-0.00016144949298684707,-0.00010544948641407003,-7.344948816932373e-05,-8.944948611166836e-05,-9.424948585288462e-05,-3.6649485678278635e-05,-5.584948810825807e-05,-0.0001374494927636789,-0.0002414494881996383,-6.224949233514465e-05,3.363116314379561e-44,0.004363375283865051,0.0027790258701720686,0.0024801119092142288,0.002297260380927955,0.002085163763726051,0.0022398112289897204,0.0023686768970638088,0.002253725486063107,0.0024160109807032587,0.0022444686002096137,0.002327309267438119,0.0023026984244405766,0.0022646592934037683,0.002251514228858514,0.0023022249013768124,0.002324852768926626,0.0023484344492337417,0.0022324071060195504,0.0022770209213348394,0.0022991673762888893,0.002342730568728305,0.0021764013929407374,0.0023237404721968835,0.0
2.15,500.0,0.005835054828392458,0.0013198548244228831,0.00023825482604479477,-0.00014734516956377774,-0.00025934517835776206,-0.0002977451661026862,-0.00027054517404030774,-7.21451694178441e-05,-6.89451722028025e-05,-0.00019854517399361526,-0.00015214517076492484,-0.00020654517047162811,-0.0001153451704056252,-6.894517078399076e-05,-0.00023214516916644356,-2.7345174208676327e-05,-1.934517256813706e-05,2.0654824428866903e-05,-5.294517187758174e-05,0.000148654825192736,-0.00013134517392681034,-0.00016014517243892357,-0.00025294516833199767,1.5694542800437951e-43,0.004460889529514995,0.0029440201532960897,0.0024720415496979936,0.002263579881700909,0.0023001284457527973,0.002289851484772938,0.002338129039619354,0.0022995581690001903,0.002405398913958542,0.002401467596707648,0.002431270445141323,0.002379833215596531,0.0024040587562050336,0.0023660088497041757,0.0023312270043895898,0.0025545036094889355,0.0023872137975731577,0.002478068560525475,0.002380411984072405,0.0024060526668319786,0.0023955392112583306,0.002422199637795453,0.0024871458245777837,0.0
2.151,500.0,0.006103860121334229,0.0012846601260920777,0.00019346012489040732,8.626011951601954e-05,-1.933987988520869e-05,-9.293988116003505e-05,-0.00011053987839113688,-0.00019053987540064554,-0.00020333988054881046,-0.00019053988220510122,-0.00011693988403931144,-0.000304139875870149,-9.933987395996979e-05,-4.813987530796027e-05,-0.00016333988035512447,-0.0001233398805030248,-0.0002561398778587218,-9.613987906303834e-05,-0.00011533987869805884,-0.00016013988309240547,-0.00012333987957897818,-0.0002705398764155689,-0.0003793398762969247,3.363116314379561e-44,0.005080702515964689,0.003229517267874391,0.002583818586230887,0.0025161005315790306,0.0023605249236687163,0.002525853748058036,0.002391242779724317,0.002422790435308229,0.0024147818189064613,0.002331669383681405,0.002483468487420886,0.0024139829009444734,0.0024247957053473066,0.002301055378546031,0.0023416518270267758,0.002448429445646145,0.0024464161124717206,0.0023330284032689603,0.0023619269810091414,0.002399788164102029,0.0024011556263218163,0.0023835419982673766,0.0024570781882362123,0.0
2.152,500.0,0.005798169868832702,0.0011389698632905691,8.136986987234707e-05,-2.583013274924184e-05,1.0969868315108044e-05,-1.7830131829022376e-05,-0.0002738301340195903,-0.00011543012981631762,-0.0002962301263992941,-0.00010903013188324451,-4.983012773553952e-05,-2.7430128932934394e-05,-0.00029463013391576,-0.00030743013041209364,-0.00019063013127269102,-2.9030128454522242e-05,-3.703012819603657e-05,-4.5030132870266473e-05,-0.0001570301306561106,-1.6230133618208243e-05,-0.0002786301340089068,-0.0003554301376985478,-0.00029783013091616085,3.363116314379561e-44,0.00456867669749364,0.0031674974336927788,0.0026088929834863603,0.002433095501698555,0.0023261626435528374,0.002247774675958157,0.002242574297327889,0.002273359547389966,0.002304713122476792,0.0022921971359284297,0.0022970786557818036,0.002412536221218882,0.0023708633690820505,0.0023782109590690633,0.002346365566734275,0.00234371696016241,0.002335254951894663,0.0023106462955648187,0.002344403954308691,0.0023622821922197872,0.0022893344336200297,0.002304307843238821,0.0024295051126861558,0.0
2.153,500.0,0.005937177868963054,0.0012843778602968285,0.0003387778619875661,-0.00017002213505833908,-0.00019882213764757495,-9.162213600862401e-05,-1.4822136629653925e-05,-0.00015242213331547561,-0.00010122213790854317,-0.00015722213475050494,-0.00011402213326326915,-0.00027722213886418955,-0.00036522213903663215,-0.00034122213955814826,-0.00022602214134344223,-0.0003332221383208065,-0.00018922213585535985,-0.0002772221362530729,-0.0002516221357276365,-0.00021482213580743093,-0.00011082214002961166,-0.00023562213438962232,-0.0002308221398590433,3.363116314379561e-44,0.005092129947024756,0.0032371523811434593,0.002542649347578985,0.002293474398308201,0.0023839995337699487,0.0024924130994886666,0.00236291889063336,0.0023828119087074906,0.0024480437572977905,0.0023994901945065083,0.002484538726296796,0.0022799055950067162,0.0023089843841468186,0.002440177424959757,0.0025306254894166863,0.0023564945889350693,0.002348105093167371,0.002345938023071736,0.002264299339886949,0.0023128355605606826,0.002375491239110645,0.0023791819968770516,0.0024729620081531184,0.0
2.154,500.0,0.005600862697884814,0.001101662699881146,0.00015926269652994306,-4.553730670704681e-05,-0.0003127372997521789,-0.00030473730187766535,-0.00023273730451182928,-0.0003079373021137144,-0.00020393729863170762,-7.593730124426657e-05,-0.00016073730263997278,-0.00026793730037278604,-0.00026313731137303617,-0.00038153730224875206,-0.00020713730352144922,-8.393730190508819e-05,-0.00013673730521110628,-5.033730639297573e-05,-9.99373012262268e-05,-0.00015273729921390356,-0.00012393730091825005,-0.0001223373039811122,-7.273730217892905e-05,1.6955711418330287e-43,0.004660492445539126,0.0028451702202945545,0.0024190421513898192,0.0023692576775768788,0.002327613054104189,0.002223537042177627,0.0022708547172177397,0.0022671679452995657,0.0024200252850473942,0.002346903028582501,0.002312420425809851,0.0023442641149249888,0.0024033648916519266,0.0023759139187563847,0.0023116440597012755,0.0022734486043203637,0.0023119113732256607,0.0022507332107801225,0.002397754315682291,0.002446614717037558,0.0024107714874151177,0.002441186433744976,0.002589331674984496,0.0
2.155,500.0,0.006125272568919172,0.0014292725672614423,0.00023887256351741115,-4.752742702365964e-05,-8.592742935577746e-05,-4.592743540160882e-05,-0.00012272743055071088,2.127257517641823e-05,-0.0001499274363780998,-0.00023152742975214834,-0.0001003274312184459,-3.3127431694801146e-05,-8.592743281913328e-05,-0.00015952743061169628,-0.0001883274366447125,-0.0002715274293575831,-0.00024112743446053742,-0.00027792742859855934,-7.792743211537357e-05,-0.00012912743364684333,-5.7127437753287324e-05,-9.712743325761863e-05,-0.00026512743066484036,3.363116314379561e-44,0.0048833478399074775,0.003081316581265799,0.002765792854642976,0.0024114328280334307,0.002441511610599495,0.0024614750232007016,0.0024945107306158934,0.002582827232069484,0.0024175260763499066,0.0024938618338533887,0.002464802753078579,0.00241526947817693,0.00244790061826983,0.0024636942718477533,0.0022955539277869333,0.002334026734523489,0.002291812820000048,0.0022954335482301205,0.002514177303244378,0.0023694907599742013,0.002558532471260223,0.0025930025058612575,0.0025161893318771233,0.0
