Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,mean_d15,mean_d16,mean_d17,mean_d18,mean_d19,mean_d20,mean_d21,mean_d22,mean_d23,mean_d24,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14,std_d15,std_d16,std_d17,std_d18,std_d19,std_d20,std_d21,std_d22,std_d23,std_d24
3.305,500.0,0.11083455408364534,0.04411935418855865,0.01718015418855066,0.007069754151445522,0.002680954169845791,0.0006937541827970008,0.0004473541747283889,1.2154198195275968e-05,-0.0011798458157572895,-0.002109445818241511,-0.002405445831864199,-0.0034326458666691906,-0.0037654458694016332,-0.003490245785870684,-0.003707845834607724,-0.002722245836535876,-0.0035894458063903583,-0.003171845798140089,-0.0032070458135276566,-0.003563845859429421,-0.0027062458524578685,-0.0029350458346889354,-0.0033606457799328026,3.363116314379561e-44,0.020071034624890984,0.018790952731584976,0.017726963834860335,0.015866159783005818,0.016213452590132765,0.016774453826067605,0.016239898749289033,0.016254568645985134,0.01578070489836929,0.01637701426299986,0.015615563363987891,0.01677646039940835,0.017043549612545922,0.016791817644939446,0.01601502961165466,0.015665936555126908,0.01626845837559455,0.017562806542880532,0.017174020296040312,0.017034256528721103,0.017689415573849787,0.018144123916693927,0.01869160517300588,0.0
3.31,500.0,0.10868577121198178,0.04292897100420669,0.01734977107757326,0.006272971060301643,0.0015305710862812702,-0.0006310289238754195,-0.0007430288931645918,-0.0009622289408216602,-0.0015702289132459555,-0.0029910289350373203,-0.0028934289433673256,-0.003024628895784758,-0.003021428922953987,-0.0029206289287976687,-0.002440628929674858,-0.0024358289199141155,-0.0026598289243090433,-0.0035094289148255484,-0.003387828935155994,-0.00306622891164443,-0.002461428899230668,-0.001989428910965216,-0.0025990289487381234,3.363116314379561e-44,0.019893143431011305,0.017545039193413468,0.0159840333422563,0.016033785472915913,0.01604264006078525,0.015772740140709344,0.016537684566637935,0.017367007382773785,0.017783068699212375,0.01677662402341522,0.01688791726876026,0.01682880701428088,0.016366334696910217,0.016085271313241452,0.01616607080926931,0.01579539395106529,0.015258160815853399,0.016043432163458122,0.016556667504963686,0.016893371984711757,0.016879291209886065,0.01805587253374577,0.01963561288069208,0.0
3.315,500.0,0.11071519934386015,0.044019199476984794,0.017854399436997483,0.007291199464656529,0.0036127994747021147,0.0007135994830563277,-0.0008016005395766114,-0.0013440005479855928,-0.0013024005296174436,-0.0016960005313917236,-0.001510400531373307,-0.0026160005045203433,-0.002566400532130501,-0.0015952005242040497,-0.0016080005605181213,-0.0017840005088910402,-0.0009808005331797176,-0.0006336005350312916,-0.0007296005193675228,-0.0022816005499626045,-0.0027552005110551138,-0.0025936005151131424,-0.0039616005384020565,3.363116314379561e-44,0.02099124998855788,0.019408972538493833,0.01776371995910891,0.01659264196016206,0.016603558157822915,0.016508990059960246,0.0170650528433493,0.016433658472744007,0.016538283127365196,0.01659574367018994,0.016902698932638696,0.015969472540013487,0.017234524731009,0.01739083482322909,0.017414902423463732,0.016344009051683785,0.01630047567656116,0.01724513549630558,0.018443630898121687,0.017329430256259725,0.017140117313459876,0.017041892853629427,0.019163231112292574,0.0
3.32,500.0,0.10983221822604537,0.04475061836675741,0.018352218234198518,0.0077058183203844235,0.0029234182832587976,0.0002578182822762756,-0.0018493817152566408,-0.002286181695490086,-0.0021437817092228215,-0.0016781817241753743,-0.002001381682938448,-0.002260581711310806,-0.003006181736185681,-0.0034285817209674862,-0.002988581703746604,-0.0031725816784855853,-0.0030797816632803007,-0.0021037817258106545,-0.001609381685993867,-0.0012317817148941685,-0.0007821816594369011,-0.0004957817078611697,-0.0015133817351670586,3.363116314379561e-44,0.020334936441977612,0.018732376838570763,0.01846979033738995,0.017366146904199072,0.017280069595308055,0.017212241025894703,0.016983830278457384,0.016608596070904185,0.016865910708064265,0.016394366560465872,0.016492016772007866,0.01662964900290239,0.0167755177922946,0.01596338942756284,0.01700426530650135,0.016074539533009892,0.016086667468586946,0.016832077855872627,0.016466212818577377,0.01616868149987763,0.017179430807488516,0.017202284842057332,0.01976690242944919,0.0
3.325,500.0,0.1099652064666152,0.044477206609444694,0.01788200652238405,0.006646806544144056,0.001986006541785173,0.0005780065608869336,-0.000991593474518595,-0.0019675934345395945,-0.0026203934465884233,-0.0026859934851017897,-0.00273239346833725,-0.0036411934354327966,-0.002937193449251936,-0.002673193457456364,-0.0026299934932467297,-0.003015593442105455,-0.0030075934726645935,-0.0018555934493342647,-0.0014555934577716698,-0.0016043934334957156,-0.0010763934844944742,-0.0010443934440627345,-0.0017979934305039932,3.363116314379561e-44,0.01967394358395243,0.01773440046661874,0.017458800493017377,0.017182584269808364,0.017219892536086964,0.01628721675102163,0.01631773740090493,0.01700770184912703,0.01702704597193533,0.01656292128656181,0.01712718785519696,0.01622824317392679,0.016776058931887283,0.016670217366263108,0.017389627756590885,0.016752432868784365,0.017148022404333097,0.016674978004874004,0.017402999370796444,0.017510034587083334,0.017759261529008096,0.01857076094031583,0.020673200451320956,0.0
3.33,500.0,0.11079725803434849,0.0430484580268967,0.017202058001217664,0.006557257991167717,0.00235565800400218,0.00039725802555767587,-0.000474741976147925,-0.0014763420013186987,-0.0014587419890485763,-0.0019547419741497607,-0.0025979419839422917,-0.00319634198575106,-0.0029467420166383817,-0.00277714200426999,-0.0030843419722659748,-0.0029131419896930313,-0.002767541973156767,-0.0029307420062850724,-0.0037787420045467326,-0.00395954198466643,-0.003985142008241382,-0.002628341961524711,-0.0027675420243067493,3.363116314379561e-44,0.02016830712119854,0.018670813157819027,0.01723061168513785,0.016945075577544055,0.017476124076912233,0.01693776789154289,0.016801783742252673,0.015775649506211433,0.015482523166677791,0.016780744032728844,0.01709994515345917,0.017036447972191518,0.017430300559987833,0.016920683228813353,0.016654022902559306,0.01783057089226755,0.01736996222217963,0.017984896878712745,0.01728118705080869,0.017921561115687237,0.017572020368747353,0.017561527363677786,0.019297967860237807,0.0
3.335,500.0,0.10885716949403286,0.042937169589567926,0.017165969681420392,0.006852369666754385,0.0018235696949122939,-0.0004564303198058042,-0.0013780303364474094,-0.0018964303232532984,-0.0019316302955703576,-0.0016228303143798258,-0.0013316303096871708,-0.0014756302965465466,-0.0010644303272276418,-0.0012740303407372266,-0.0012676303180487593,-0.00017003032468346647,-0.0009508303310867632,-0.0021428303148868506,-0.0024196303111016053,-0.0018500303554648827,-0.002539630343519093,-0.002680430321539461,-0.0029604302957122854,3.363116314379561e-44,0.019852991392582387,0.01839815017114801,0.017747633188534322,0.016737782702998076,0.016996541875170298,0.016623459044250413,0.01598828704057,0.01702237894475972,0.016201057928259793,0.016587630571440897,0.016398487102409084,0.01630599613732983,0.016830045703257322,0.01701174365719963,0.016844344104690188,0.01691325797494133,0.016047151125407857,0.01632458644824266,0.017386594471379822,0.017134438240839277,0.01708219856108327,0.01639129411352688,0.018984719242222333,0.0
3.34,500.0,0.10836650343239307,0.04266890346110449,0.016515303508524086,0.006520103502742131,0.0014865034407703205,-0.00028309656869532774,-0.0006318965570135333,-0.0011086965259064527,-0.002143896531433711,-0.0015758965787608758,-0.0015614965156164544,-0.002188696556513605,-0.002638296534707479,-0.0023710965618738557,-0.0022190965463087194,-0.002729496527375886,-0.0021214965486797154,-0.0019982965505732863,-0.0019806965124153065,-0.002566296525023063,-0.002299096582028142,-0.00219669654945028,-0.0021662965462965074,3.363116314379561e-44,0.01958640192880271,0.017405163329294693,0.016729485662386006,0.016490439583465737,0.016486387198241248,0.016320958522485034,0.01659803548519003,0.01652518635494793,0.01727683150404748,0.017004288036916806,0.016714907378239417,0.015909795656776412,0.016222941752200116,0.016549767940585235,0.01687531783840437,0.016194732611285397,0.016739202459301633,0.016233388173892666,0.016488596648141927,0.01654763755989638,0.016234184250376302,0.016963538705358903,0.018863953250161526,0.0
3.345,500.0,0.10998657575249672,0.0430169758151169,0.016122575794244767,0.00510977578368329,0.00047137579552079557,-0.0013094242532679346,-0.0015686242246010806,-0.0017030242155015004,-0.00277822421404926,-0.0016374242183446767,-0.002064624230501254,-0.001792624231762602,-0.002275824253720202,-0.0014838242156683466,-0.0013510241700460028,-0.0010774242503539427,-0.0009222242075047688,-0.0006918242394996967,-0.0008454242483319132,-0.0028534242266614455,-0.0028438242330508954,-0.0027798242361750454,-0.003399024211015785,3.363116314379561e-44,0.020586457909450323,0.018086679130570504,0.016867114101044512,0.017169513730787057,0.016181397773729473,0.017604648033604495,0.016925307966549542,0.016726711042772624,0.017203564444585463,0.017253214527993718,0.016866017311094456,0.016361034723984286,0.017191726770121176,0.016810927352160915,0.017806253595471833,0.016319492366232622,0.016258138656015345,0.016446019894617622,0.016787743598530174,0.017165666069835994,0.01685925965596548,0.016896404323345455,0.01833542040369329,0.0
3.35,500.0,0.1087155207246542,0.043206720852060246,0.017147520894461196,0.005640320870363212,0.0018643208667635917,0.0011859208817768376,-0.00019487913082411978,-0.0011612791534280405,-0.0019164791302537197,-0.001535679120614077,-0.002866879133202019,-0.003105279100680491,-0.002734079146546719,-0.0013980791400681483,-0.0010476791375403991,-0.0012876791399467039,-0.0015100791465010844,-0.0018316791200340958,-0.001905279094571597,-0.0025212791333615314,-0.0033020791731687496,-0.0037820791294798256,-0.004257279169302819,1.5694542800437951e-43,0.020077778840500188,0.01879933204901365,0.017702615754613092,0.016426471631355254,0.016945397425598367,0.01697883038981137,0.016584180646403237,0.016580481083248087,0.015961945433501542,0.015814504322446552,0.01557839767025258,0.01668919569746014,0.017320526245583,0.016881027428805807,0.01688679941642094,0.017308347940607163,0.01716765706200928,0.016722748939122373,0.016567695498360523,0.016684126806633268,0.01681494620109301,0.0168773077651943,0.019346474934746557,0.0
3.355,500.0,0.10765578959882259,0.04178058972861618,0.01736618973446821,0.006374189748428762,0.001972589758301183,0.0001693897426011972,-0.0008786102621234022,-0.0013378102159840638,-0.0013954102528150542,-0.00048821024867356757,-0.0016034102678968338,-0.0016402102573811134,-0.002093010247699567,-0.0024578102709783708,-0.003094610230589751,-0.002953810232953401,-0.00266421025818272,-0.0012482102208850848,-0.0012082102432032116,-0.0010738102519680978,-0.0014018102171685313,-0.0010882102770046914,-0.0006722102314961376,3.363116314379561e-44,0.019783483622470607,0.01895984063401257,0.017056398854857224,0.016258003724948244,0.016716413288874906,0.01762888864310345,0.017683009638591072,0.017372013935200183,0.01653795818253208,0.016584984314297335,0.016575176590058107,0.01674930273209473,0.01662696427919551,0.016210728622464993,0.016365022573150954,0.015577157209768698,0.016186275882587555,0.01687462235971152,0.017064582314018667,0.01624057990913791,0.016680338287417343,0.017522930404018883,0.02075234784397172,0.0
3.36,500.0,0.10871704944223165,0.04350744959153235,0.01720504950163013,0.006824249518016586,0.001945849553027074,0.0003762495196388045,-0.0007677504636449157,-0.0009437505028399755,0.00028024950768303823,-0.001873350505687995,-0.002690950515047007,-0.0028765504689799853,-0.001492550467781257,-0.001898950452013628,-0.0022813504885198198,-0.0015309504925753571,-0.001751750472653839,-0.0018957504489371785,-0.0019245504853358608,-0.001814150469100673,-0.0016669504789606434,-0.0005277504494006279,-0.0008733504892049706,3.363116314379561e-44,0.020096105608787725,0.018652697583547664,0.01785710319514022,0.017542361821205023,0.017233575416014356,0.01680968545063623,0.017040283217848663,0.01688219280497467,0.016191699086959097,0.016450989073452906,0.01657397866498445,0.01682979578306564,0.017351838361869317,0.017511453431724083,0.016671502740853997,0.017219305644432796,0.01766065295242531,0.016953579920833843,0.017455924226156955,0.017694281054579312,0.01716712185749574,0.018273270843618718,0.019735101180635702,0.0
3.365,500.0,0.10907023139297962,0.04235823155520484,0.016627031534415436,0.0055598315497991276,0.0016846315867437979,-0.0004945684006925149,-0.002656168388021545,-0.0025041684412863106,-0.0012753683942100906,-0.0016705684095932156,-0.0011713683677730615,-0.0013265684180005337,-0.001488168424792093,-0.0015217683399023371,-0.0030097684013962863,-0.0029649683721436303,-0.0021025684326450573,-0.00206576840604248,-0.0016081684404489352,-0.001768168420974689,-0.0009553684294369304,-0.0013713683732496109,-0.002078568442208052,3.363116314379561e-44,0.020256522094861954,0.017538529228360134,0.01620835496944064,0.016598511339723985,0.016162360665401724,0.016513489705455492,0.017048433049513617,0.017300585700911558,0.01736331492026963,0.01727637816279795,0.016821663789933706,0.017448428820297797,0.01690651126352196,0.016848855367483664,0.01691036772280875,0.017794901914151617,0.01702692633086631,0.016684928643366924,0.016370451624618195,0.017137282920590968,0.01684425459243421,0.017105704480781445,0.019937716664886623,0.0
3.37,500.0,0.10727664078772069,0.04195344075351022,0.015924640728539087,0.005137440751452232,0.0004510407833440695,-0.0016017592460411834,-0.0028881592604884645,-0.003619359243057261,-0.002875359247656888,-0.002884959267157683,-0.003451359275573777,-0.0023585592184717824,-0.0013793592581932898,-0.002040159272903111,-0.00177935922744291,-0.0022657592428113275,-0.0025297592433780663,-0.002323359205332963,-0.0014945592448493699,-0.0014897592200368308,-0.0007313592428763513,-0.0016257592592010043,-0.001976159286464029,3.363116314379561e-44,0.02086105651055701,0.01933405066964735,0.017872431151864605,0.016391988087324377,0.017081666173318258,0.017459106497137954,0.016801858435176373,0.01658343933931853,0.01658082527262979,0.01640576322030552,0.017309444314816104,0.018035107179613277,0.01686431327448587,0.01687239164469921,0.016916267285301503,0.016608331783831635,0.015693637659105555,0.015889316781407134,0.01634536236139872,0.017677597098250623,0.016320033198312905,0.018268458806421806,0.020295585006142338,0.0
3.375,500.0,0.10883453541994095,0.04259133532457054,0.016159335245378315,0.00516253528285597,0.0016905352812827915,-0.0004358647181143169,-0.0017046647223978653,-0.0017462647090578684,-0.003058264731657987,-0.002514264734374592,-0.002688664728499134,-0.002077464732370572,-0.002064664678167901,-0.0014758647197231766,-0.002376664721807174,-0.0022086647515388905,-0.0031718647324159976,-0.0031190647419571177,-0.00297506473251633,-0.002827864711776783,-0.0034502647381741552,-0.0037846647293918066,-0.003301464714706526,3.363116314379561e-44,0.019693509382411194,0.018758770126716142,0.0174002237236892,0.017521734944252267,0.01685278285729704,0.017226575809289876,0.01649376369567907,0.016651388224381558,0.01742200612372153,0.018023049376683545,0.017082817201813927,0.016684817584379598,0.01684381058476399,0.01671321643933943,0.01765927075732525,0.016881852506014795,0.016645716574356113,0.016648907500328977,0.016328685501801443,0.016107606735509865,0.0168125924074118,0.01830710728427148,0.02063071814096544,0.0
3.38,500.0,0.10696744554489851,0.04254664561478421,0.0175914456537721,0.0059690456277171735,0.0007402456657546281,-0.002490154367107607,-0.004171754347844399,-0.0024261543795619216,-0.0018181543510054326,8.584564231550318e-05,-0.0002245543540639119,-0.0013845544030045857,-0.002005354356148018,-0.001870954352991248,-0.001838954399427166,-0.001595754384933319,-0.0021397543646562555,-0.002170154357198044,-0.001520554347142682,-0.001957354347978253,-0.001557354333232256,-0.0012741543695592554,-0.0009141543365896767,1.5694542800437951e-43,0.019302592170761815,0.017025367535820922,0.017026276648277012,0.016806450714254028,0.01672218694662533,0.016842074402307495,0.016685339321354443,0.016341993172818814,0.016570120427324676,0.016203305981759345,0.016251710508307846,0.016045192438486993,0.0161760660690973,0.01712005544891283,0.016339502172911424,0.016573685868001623,0.01695770974351984,0.016720664275068936,0.01625048943426108,0.01668707454745603,0.01725458266972376,0.01737934775327205,0.01867640793102195,0.0
